news_url,outlet,outlet_latitude,outlet_longitude,gpe,gpe_latitude,gpe_longitude,gpe_occurrences
https://www.themontynews.org/single-post/2018/11/02/Jacqueline-L-EmerickOct-8-1965-%E2%80%94-Oct-26-2018,themontynews.org,40.4675835,-74.6628114,Naperville,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/10/15/TRcDzMmwKckikimDGOdabyzOhYtqMtnC3ysvg-gL45I.eyJpbnN0YW5jZUlkIjoiMGY0M2QwZDAtMjhiMi00ZmY2LWExZTAtMjc2OTY5OTJkZDYyIiwiYXBwRGVmSWQiOiIxM2QyMWM2My1iNWVjLTU5MTItODM5Ny1jM2E1ZGRiMjdhOTciLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTExLTAyVDAyOjQ5OjE4LjI1MloiLCJpcEFuZFBvcnQiOiIyMDcuMjQxLjIzMS4xOTEvNTM2MDQiLCJkZW1vTW9kZSI6ZmFsc2UsImFpZCI6IjIyYzQ3ZjliLWViMGMtNDkzYS1iZDZlLTM2M2Q3YzUwOWU4MSIsImJpVG9rZW4iOiI1MzAzOWZmZS02ODcxLTAxMmYtMjY2ZC1iNjgxYTI4NTMwNGMiLCJzaXRlT3duZXJJZCI6IjAwZjBkNjFhLWFkY2UtNGRkZi05YjQ4LWY4MWQ0OTFlNjI0YiJ9,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/02/07/John-M-Coffey-90,themontynews.org,40.4675835,-74.6628114,Townsend,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/02/07/John-M-Coffey-90,themontynews.org,40.4675835,-74.6628114,Mass,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/02/07/John-M-Coffey-90,themontynews.org,40.4675835,-74.6628114,Plainfield,40.6337136,-74.4073736,1
https://www.themontynews.org/single-post/2019/02/07/John-M-Coffey-90,themontynews.org,40.4675835,-74.6628114,Sage Hill,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/09/06/Meet-Your-Candidates-for-Somerset-County-Freeholder-Sheriff-at-the-Only-Forum-Scheduled,themontynews.org,40.4675835,-74.6628114,Dunellen,40.5892696,-74.4718201,1
https://www.themontynews.org/single-post/2019/09/06/Meet-Your-Candidates-for-Somerset-County-Freeholder-Sheriff-at-the-Only-Forum-Scheduled,themontynews.org,40.4675835,-74.6628114,Middlesex,40.572603,-74.4926541,1
https://www.themontynews.org/frank-birch,themontynews.org,40.4675835,-74.6628114,New Gloucester,39.8026495,-75.0536407,1
https://www.themontynews.org/frank-birch,themontynews.org,40.4675835,-74.6628114,Maine,40.0583238,-74.4056612,3
https://www.themontynews.org/frank-birch,themontynews.org,40.4675835,-74.6628114,Montgomery Township,40.4329141,-74.66346399999999,1
https://www.themontynews.org/frank-birch,themontynews.org,40.4675835,-74.6628114,Farmington,40.5123258,-74.85933179999999,1
https://www.themontynews.org/frank-birch,themontynews.org,40.4675835,-74.6628114,Vikki,40.0583238,-74.4056612,1
https://www.themontynews.org/frank-birch,themontynews.org,40.4675835,-74.6628114,Belle,40.4675835,-74.6628114,1
https://www.themontynews.org/single-post/2018/12/03/Whole-Foods-Named-as-an-Anchor-During-Final-Planning-Board-Approval-of-Route-206-Shopping-Complex-in-Montgomery,themontynews.org,40.4675835,-74.6628114,"Washington, DC",40.7584326,-74.9793378,1
https://www.themontynews.org/single-post/2019/01/06/State-Attorney-General-Swears-in-New-Jerseys-First-South-Asian-American-Woman-Mayor,themontynews.org,40.4675835,-74.6628114,New Jersey's,40.0583238,-74.4056612,2
https://www.themontynews.org/single-post/2019/01/06/State-Attorney-General-Swears-in-New-Jerseys-First-South-Asian-American-Woman-Mayor,themontynews.org,40.4675835,-74.6628114,New Jersey,40.0583238,-74.4056612,4
https://www.themontynews.org/single-post/2019/01/06/State-Attorney-General-Swears-in-New-Jerseys-First-South-Asian-American-Woman-Mayor,themontynews.org,40.4675835,-74.6628114,Georgetown,40.079597,-74.654381,1
https://www.themontynews.org/single-post/2019/01/06/State-Attorney-General-Swears-in-New-Jerseys-First-South-Asian-American-Woman-Mayor,themontynews.org,40.4675835,-74.6628114,U.S.,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/01/06/State-Attorney-General-Swears-in-New-Jerseys-First-South-Asian-American-Woman-Mayor,themontynews.org,40.4675835,-74.6628114,United States,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/01/06/State-Attorney-General-Swears-in-New-Jerseys-First-South-Asian-American-Woman-Mayor,themontynews.org,40.4675835,-74.6628114,J.D.,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/01/06/State-Attorney-General-Swears-in-New-Jerseys-First-South-Asian-American-Woman-Mayor,themontynews.org,40.4675835,-74.6628114,Washington,40.7584326,-74.9793378,1
https://www.themontynews.org/single-post/2019/01/06/State-Attorney-General-Swears-in-New-Jerseys-First-South-Asian-American-Woman-Mayor,themontynews.org,40.4675835,-74.6628114,D.C.,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/10/08/X2jInTYoB_sF45dCYN4qc9wVhkNJ30GHYRJGNUF4Umg.eyJpbnN0YW5jZUlkIjoiZTA3MzI1NDktMjg1My00OGMzLWJhODUtYThiYTdhMzU0YzJhIiwiYXBwRGVmSWQiOiIxNGJjYTk1Ni1lMDlmLWY0ZDYtMTRkNy00NjZjYjNmMDkxMDMiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTExLTAyVDAzOjE1OjUwLjM3M1oiLCJpcEFuZFBvcnQiOiIyMDcuMjQxLjIzMS4xOTEvNTg1NjIiLCJkZW1vTW9kZSI6ZmFsc2UsImFpZCI6IjNhZmU0OTIyLWMxNGUtNGIyZS05MDFmLTBhODVlNTU5YzRjZiIsImJpVG9rZW4iOiJiYzMzNmE2Ny02ODkwLTA2MWEtM2QwOC0zOTUyYjEyMmExMDQiLCJzaXRlT3duZXJJZCI6IjAwZjBkNjFhLWFkY2UtNGRkZi05YjQ4LWY4MWQ0OTFlNjI0YiJ9,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/06/01/Selecting-the-Best-Summer-Flowers-for-Your-Montgomery-Garden,themontynews.org,40.4675835,-74.6628114,Canada,40.0583238,-74.4056612,2
https://www.themontynews.org/single-post/2019/06/01/Selecting-the-Best-Summer-Flowers-for-Your-Montgomery-Garden,themontynews.org,40.4675835,-74.6628114,New Jersey,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/06/01/Selecting-the-Best-Summer-Flowers-for-Your-Montgomery-Garden,themontynews.org,40.4675835,-74.6628114,Somerset County,40.5292099,-74.64004320000001,1
https://www.themontynews.org/single-post/2019/06/01/Selecting-the-Best-Summer-Flowers-for-Your-Montgomery-Garden,themontynews.org,40.4675835,-74.6628114,Hunterdon,40.56695149999999,-74.92087719999999,1
https://www.themontynews.org/single-post/2019/10/15/Route-518-Rocky-Hill-Road-Work-Scheduled-Oct-23-%E2%80%94-Oct-30?_amp_,themontynews.org,40.4675835,-74.6628114,Somerset County,40.5292099,-74.64004320000001,2
https://www.themontynews.org/single-post/2019/10/15/Route-518-Rocky-Hill-Road-Work-Scheduled-Oct-23-%E2%80%94-Oct-30?_amp_,themontynews.org,40.4675835,-74.6628114,Washington,40.7584326,-74.9793378,2
https://www.themontynews.org/single-post/2019/10/15/Route-518-Rocky-Hill-Road-Work-Scheduled-Oct-23-%E2%80%94-Oct-30?_amp_,themontynews.org,40.4675835,-74.6628114,Rocky Hill,40.3998283,-74.6343244,1
https://www.themontynews.org/single-post/2019/10/30/_hgJAiXw02lu18wn6Iq3Q3qaEMMRl6Ue-CDTd8Nuy-4.eyJpbnN0YW5jZUlkIjoiZTU2YWQ0MDUtM2RhOC00ZmU0LThkZDEtMmQyNjdiNjZkNjkxIiwiYXBwRGVmSWQiOiIxM2VlOTRjMS1iNjM1LTg1MDUtMzM5MS05NzkxOTA1MmMxNmYiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTExLTAyVDAwOjU5OjI3LjYxMFoiLCJpcEFuZFBvcnQiOiIyMDcuMjQxLjIzMS4xOTEvNTkxMTYiLCJkZW1vTW9kZSI6ZmFsc2UsImFpZCI6ImNmMjVmZGY3LTMzYWQtNDAxYy1hZjg5LTViZmEwN2ZhZjdmYiIsImJpVG9rZW4iOiJiOTJhOWIyYi03ZDZiLTAxM2QtMGE1Yy1iY2NlYjA3MTNiYmYiLCJzaXRlT3duZXJJZCI6IjAwZjBkNjFhLWFkY2UtNGRkZi05YjQ4LWY4MWQ0OTFlNjI0YiJ9,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/07/03/Priceless-Donation-of-Civil-War-Flag,themontynews.org,40.4675835,-74.6628114,Grand Luminary,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/07/03/Priceless-Donation-of-Civil-War-Flag,themontynews.org,40.4675835,-74.6628114,Rocky Hill,40.3998283,-74.6343244,1
https://www.themontynews.org/single-post/2019/07/03/Priceless-Donation-of-Civil-War-Flag,themontynews.org,40.4675835,-74.6628114,Brick,40.0578384,-74.1371832,1
https://www.themontynews.org/single-post/2019/07/03/Priceless-Donation-of-Civil-War-Flag,themontynews.org,40.4675835,-74.6628114,Virginia,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/10/30/PXAPZh6Vfac55Lj0IDKbSPXFgAj9A04JH7eihLAmBZw.eyJpbnN0YW5jZUlkIjoiZmY5NDhkYTMtNGI1MS00MDIyLTk2MTQtMjczMzY4ZjdjNWMzIiwiYXBwRGVmSWQiOiIxMzMyMmE3Yy02MDM5LWFjNTgtODZlOC00OGI3NmY5MDFkOTEiLCJzaWduRGF0ZSI6IjIwMTktMTEtMDJUMDA6NTk6MDIuMjc3WiIsImlwQW5kUG9ydCI6IjIwNy4yNDEuMjMxLjE5MS8zNDU4MiIsInZlbmRvclByb2R1Y3RJZCI6Ikluc3RhbnRTZWFyY2giLCJkZW1vTW9kZSI6ZmFsc2UsImFpZCI6IjgyNmQ0NmIwLWExMWYtNGMzNi1iYjNiLWJjZWU3YzEzOGE4OCIsInNpdGVPd25lcklkIjoiMDBmMGQ2MWEtYWRjZS00ZGRmLTliNDgtZjgxZDQ5MWU2MjRiIn0,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/10/04/Creating-Vibrant-Neighborhoods-in-Somerset-County,themontynews.org,40.4675835,-74.6628114,Somerset County,40.5292099,-74.64004320000001,4
https://www.themontynews.org/single-post/2019/10/04/Creating-Vibrant-Neighborhoods-in-Somerset-County,themontynews.org,40.4675835,-74.6628114,Routes,41.2505145,-74.5728049,1
https://www.themontynews.org/single-post/2019/10/04/Creating-Vibrant-Neighborhoods-in-Somerset-County,themontynews.org,40.4675835,-74.6628114,Somerville,40.5742696,-74.60987999999999,2
https://www.themontynews.org/single-post/2019/10/04/Creating-Vibrant-Neighborhoods-in-Somerset-County,themontynews.org,40.4675835,-74.6628114,Hoboken,40.7439905,-74.0323626,1
https://www.themontynews.org/single-post/2019/10/04/Creating-Vibrant-Neighborhoods-in-Somerset-County,themontynews.org,40.4675835,-74.6628114,Morristown,40.79676670000001,-74.4815438,1
https://www.themontynews.org/single-post/2019/10/04/Creating-Vibrant-Neighborhoods-in-Somerset-County,themontynews.org,40.4675835,-74.6628114,Lawrence Township,40.2778055,-74.7294313,1
https://www.themontynews.org/single-post/2019/10/04/Creating-Vibrant-Neighborhoods-in-Somerset-County,themontynews.org,40.4675835,-74.6628114,Sustainable Jersey,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/10/04/Creating-Vibrant-Neighborhoods-in-Somerset-County,themontynews.org,40.4675835,-74.6628114,Somerset County’s,40.5292099,-74.64004320000001,1
https://www.themontynews.org/single-post/2019/10/08/00f0d6_547c853d0660b394b24464c4911afe8f_773.json,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/07/03/Priceless-Donation-of-Civil-War-Flag,themontynews.org,40.4675835,-74.6628114,Grand Luminary,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/07/03/Priceless-Donation-of-Civil-War-Flag,themontynews.org,40.4675835,-74.6628114,Rocky Hill,40.3998283,-74.6343244,1
https://www.themontynews.org/single-post/2019/07/03/Priceless-Donation-of-Civil-War-Flag,themontynews.org,40.4675835,-74.6628114,Brick,40.0578384,-74.1371832,1
https://www.themontynews.org/single-post/2019/07/03/Priceless-Donation-of-Civil-War-Flag,themontynews.org,40.4675835,-74.6628114,Virginia,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/01/13/Irwin-S-Zonis-88,themontynews.org,40.4675835,-74.6628114,Boston,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/01/13/Irwin-S-Zonis-88,themontynews.org,40.4675835,-74.6628114,NJ,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/01/13/Irwin-S-Zonis-88,themontynews.org,40.4675835,-74.6628114,Chicago,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/01/13/Irwin-S-Zonis-88,themontynews.org,40.4675835,-74.6628114,Springfield,40.7016937,-74.3222146,2
https://www.themontynews.org/single-post/2019/01/13/Irwin-S-Zonis-88,themontynews.org,40.4675835,-74.6628114,Phoenix,40.4778837,-74.31292499999999,1
https://www.themontynews.org/single-post/2019/01/13/Irwin-S-Zonis-88,themontynews.org,40.4675835,-74.6628114,MA,40.0583238,-74.4056612,2
https://www.themontynews.org/single-post/2019/01/13/Irwin-S-Zonis-88,themontynews.org,40.4675835,-74.6628114,Needham,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/04/01/The-Wizard-of-Oz-Our-Journey-Home,themontynews.org,40.4675835,-74.6628114,Kansas,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/04/01/The-Wizard-of-Oz-Our-Journey-Home,themontynews.org,40.4675835,-74.6628114,Rocky Hill,40.3998283,-74.6343244,2
https://www.themontynews.org/single-post/2018/04/01/The-Wizard-of-Oz-Our-Journey-Home,themontynews.org,40.4675835,-74.6628114,the Emerald City,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/04/01/The-Wizard-of-Oz-Our-Journey-Home,themontynews.org,40.4675835,-74.6628114,Hightstown,40.2695538,-74.5232089,1
https://www.themontynews.org/single-post/2018/04/01/The-Wizard-of-Oz-Our-Journey-Home,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2018/02/01/Frank-%E2%80%9CWayne%E2%80%9D-Birch-80,themontynews.org,40.4675835,-74.6628114,New Gloucester,39.8026495,-75.0536407,1
https://www.themontynews.org/single-post/2018/02/01/Frank-%E2%80%9CWayne%E2%80%9D-Birch-80,themontynews.org,40.4675835,-74.6628114,Maine,40.0583238,-74.4056612,3
https://www.themontynews.org/single-post/2018/02/01/Frank-%E2%80%9CWayne%E2%80%9D-Birch-80,themontynews.org,40.4675835,-74.6628114,Montgomery Township,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2018/02/01/Frank-%E2%80%9CWayne%E2%80%9D-Birch-80,themontynews.org,40.4675835,-74.6628114,Farmington,40.5123258,-74.85933179999999,1
https://www.themontynews.org/single-post/2018/02/01/Frank-%E2%80%9CWayne%E2%80%9D-Birch-80,themontynews.org,40.4675835,-74.6628114,Vikki,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/02/01/Frank-%E2%80%9CWayne%E2%80%9D-Birch-80,themontynews.org,40.4675835,-74.6628114,Belle,40.4675835,-74.6628114,1
https://www.themontynews.org/single-post/2018/01/15/Robert-Greiff-92,themontynews.org,40.4675835,-74.6628114,Plainsboro,40.3570497,-74.615308,2
https://www.themontynews.org/single-post/2018/01/15/Robert-Greiff-92,themontynews.org,40.4675835,-74.6628114,Chicago,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/01/15/Robert-Greiff-92,themontynews.org,40.4675835,-74.6628114,Princeton,40.3572976,-74.6672226,1
https://www.themontynews.org/single-post/2019/10/07/00f0d6_ea55337865d2372db15325105de4b987_1215.json,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2018/09/17/Jeffrey-A-Skaar-53,themontynews.org,40.4675835,-74.6628114,Griggstown,40.4378831,-74.6132128,1
https://www.themontynews.org/single-post/2018/09/17/Jeffrey-A-Skaar-53,themontynews.org,40.4675835,-74.6628114,Belle Mead,40.4675835,-74.6628114,1
https://www.themontynews.org/single-post/2018/09/17/Jeffrey-A-Skaar-53,themontynews.org,40.4675835,-74.6628114,Rhode Island,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/09/17/Jeffrey-A-Skaar-53,themontynews.org,40.4675835,-74.6628114,New Jersey,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/10/08/a73159_c24f690a7eb41768a06f04d0e7be3745_41.json,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/robert-greiff,themontynews.org,40.4675835,-74.6628114,Plainsboro,40.3570497,-74.615308,2
https://www.themontynews.org/robert-greiff,themontynews.org,40.4675835,-74.6628114,Chicago,40.0583238,-74.4056612,1
https://www.themontynews.org/robert-greiff,themontynews.org,40.4675835,-74.6628114,Princeton,40.3572976,-74.6672226,1
https://www.themontynews.org/single-post/2019/10/30/L--PO8QisX0mhUQjf3KO6OaLK4QZAuWy7XIgbQL-jmE.eyJpbnN0YW5jZUlkIjoiOTgzMThkMDItNDU2MS00YTZhLThiMWMtYjA5ZmRhNTljODExIiwiYXBwRGVmSWQiOiIxMzY3NjZhYi04MzQ3LTRjOGYtZDhlZi00YTY2MTMwMGFjOGMiLCJzaWduRGF0ZSI6IjIwMTktMTEtMDJUMDA6NTk6MjcuNjEwWiIsImlwQW5kUG9ydCI6IjIwNy4yNDEuMjMxLjE5MS81OTExNiIsImRlbW9Nb2RlIjpmYWxzZSwiYWlkIjoiY2YyNWZkZjctMzNhZC00MDFjLWFmODktNWJmYTA3ZmFmN2ZiIiwic2l0ZU93bmVySWQiOiIwMGYwZDYxYS1hZGNlLTRkZGYtOWI0OC1mODFkNDkxZTYyNGIifQ,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/10/19/2019/10/31/Four-Candidates-Running-for-Two-Seats-in-Trenton-Including-Two-from-Montgomery-Twp,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/summer-camps,themontynews.org,40.4675835,-74.6628114,US,40.0583238,-74.4056612,1
https://www.themontynews.org/summer-camps,themontynews.org,40.4675835,-74.6628114,Maine,40.0583238,-74.4056612,1
https://www.themontynews.org/summer-camps,themontynews.org,40.4675835,-74.6628114,Blawenburg,40.4076607,-74.7022475,1
https://www.themontynews.org/summer-camps,themontynews.org,40.4675835,-74.6628114,Plainsboro,40.3570497,-74.615308,2
https://www.themontynews.org/summer-camps,themontynews.org,40.4675835,-74.6628114,Lawrenceville,40.3016375,-74.7361013,1
https://www.themontynews.org/summer-camps,themontynews.org,40.4675835,-74.6628114,Somerset,40.5292099,-74.64004320000001,1
https://www.themontynews.org/summer-camps,themontynews.org,40.4675835,-74.6628114,Princeton,40.3572976,-74.6672226,1
https://www.themontynews.org/summer-camps,themontynews.org,40.4675835,-74.6628114,New Hope,40.0583238,-74.4056612,1
https://www.themontynews.org/summer-camps,themontynews.org,40.4675835,-74.6628114,Python,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/02/13/William-Dudley-Jones-86,themontynews.org,40.4675835,-74.6628114,Belle,40.4675835,-74.6628114,1
https://www.themontynews.org/single-post/2019/02/13/William-Dudley-Jones-86,themontynews.org,40.4675835,-74.6628114,Okmulgee,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/02/13/William-Dudley-Jones-86,themontynews.org,40.4675835,-74.6628114,Oklahoma,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/02/13/William-Dudley-Jones-86,themontynews.org,40.4675835,-74.6628114,Cheyenne,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/02/13/William-Dudley-Jones-86,themontynews.org,40.4675835,-74.6628114,Wyoming,40.7292679,-74.2912592,1
https://www.themontynews.org/single-post/2019/02/13/William-Dudley-Jones-86,themontynews.org,40.4675835,-74.6628114,Korea,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/02/13/William-Dudley-Jones-86,themontynews.org,40.4675835,-74.6628114,US,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/02/13/William-Dudley-Jones-86,themontynews.org,40.4675835,-74.6628114,Nashville,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/02/13/William-Dudley-Jones-86,themontynews.org,40.4675835,-74.6628114,Chesapeake,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/02/13/William-Dudley-Jones-86,themontynews.org,40.4675835,-74.6628114,VA,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/02/13/William-Dudley-Jones-86,themontynews.org,40.4675835,-74.6628114,Flemington,40.5123258,-74.85933179999999,1
https://www.themontynews.org/single-post/2019/02/13/William-Dudley-Jones-86,themontynews.org,40.4675835,-74.6628114,Russia,41.040653,-74.53265809999999,1
https://www.themontynews.org/single-post/2019/02/13/William-Dudley-Jones-86,themontynews.org,40.4675835,-74.6628114,Kenya,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/02/13/William-Dudley-Jones-86,themontynews.org,40.4675835,-74.6628114,Episcopalian,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/10/10/Arthur-G-Muth-90,themontynews.org,40.4675835,-74.6628114,Montgomery Township,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2018/10/10/Arthur-G-Muth-90,themontynews.org,40.4675835,-74.6628114,Princeton,40.3572976,-74.6672226,1
https://www.themontynews.org/single-post/2018/10/10/Arthur-G-Muth-90,themontynews.org,40.4675835,-74.6628114,Goshen,39.1368182,-74.85436820000001,1
https://www.themontynews.org/single-post/2018/10/10/Arthur-G-Muth-90,themontynews.org,40.4675835,-74.6628114,Florida,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/10/10/Arthur-G-Muth-90,themontynews.org,40.4675835,-74.6628114,Mastrolia,40.7263864,-74.04890350000001,1
https://www.themontynews.org/single-post/2018/10/10/Arthur-G-Muth-90,themontynews.org,40.4675835,-74.6628114,Naperville,40.0583238,-74.4056612,1
